Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2021-08-09,34150.2,33675.3,34150.2,33517.0,2190000.0,0.58,BID,BIDV
2021-08-09,33724.9,33285.7,33773.7,33139.2,15500000.0,1.17,CTG,VietinBank
2021-08-09,22592.8,22222.5,22704.0,22222.5,23920000.0,0.66,VPB,VPBank
2021-08-09,52500.0,51500.0,52700.0,51300.0,15210000.0,1.35,TCB,Techcombank
2021-08-09,14173.0,13582.4,14222.2,13582.4,3830000.0,2.49,AGR,Agribank
2021-08-10,33822.5,34115.4,34115.4,33627.3,12040000.0,0.29,CTG,VietinBank
2021-08-10,52300.0,53000.0,53000.0,51900.0,12270000.0,-0.38,TCB,Techcombank
2021-08-10,34268.9,34229.3,34427.2,34071.0,2350000.0,0.35,BID,BIDV
2021-08-10,14173.0,14369.8,14665.1,14025.3,2310000.0,0.0,AGR,Agribank
2021-08-10,22407.7,22704.0,22778.0,22259.5,16739999.999999998,-0.82,VPB,VPBank
2021-08-10,76645.0,76645.0,76800.0,76258.0,1990000.0,0.71,VCB,Vietcombank
2021-08-11,34110.6,34268.9,34902.0,33952.3,3450000.0,-0.46,BID,BIDV
2021-08-11,77806.0,76877.0,78735.0,76722.0,2180000.0,1.51,VCB,Vietcombank
2021-08-11,33480.9,33822.5,34261.8,33480.9,17300000.0,-1.01,CTG,VietinBank
2021-08-11,52300.0,52300.0,53500.0,51900.0,20470000.0,0.0,TCB,Techcombank
2021-08-11,22666.9,22481.7,22926.2,22407.7,36380000.0,1.16,VPB,VPBank
2021-08-11,13976.1,14173.0,14369.8,13926.9,2320000.0,-1.39,AGR,Agribank
2021-08-12,77342.0,77806.0,78038.0,77032.0,1260000.0,-0.6,VCB,Vietcombank
2021-08-12,33578.5,33676.1,33920.1,33480.9,13120000.0,0.29,CTG,VietinBank
2021-08-12,52000.0,52400.0,53000.0,52000.0,11780000.0,-0.57,TCB,Techcombank
2021-08-12,33873.2,34308.5,34348.0,33873.2,2150000.0,-0.7,BID,BIDV
2021-08-12,13779.3,13680.8,14173.0,13582.4,2900000.0,-1.41,AGR,Agribank
2021-08-12,22926.2,22741.0,23185.4,22704.0,26700000.0,1.14,VPB,VPBank
2021-08-13,23555.8,23333.6,23555.8,23222.5,40840000.0,2.75,VPB,VPBank
2021-08-13,33480.9,33578.5,33773.7,32895.2,12210000.0,-0.29,CTG,VietinBank
2021-08-13,33675.3,33754.5,34031.5,33081.7,2900000.0,-0.58,BID,BIDV
2021-08-13,52200.0,52000.0,52200.0,51100.0,15400000.0,0.38,TCB,Techcombank
2021-08-13,14074.5,13730.1,14123.7,13631.6,2970000.0,2.14,AGR,Agribank
2021-08-13,77109.0,77342.0,77342.0,76103.0,1700000.0,-0.3,VCB,Vietcombank
2021-08-16,77884.0,77109.0,77884.0,76645.0,2540000.0,1.01,VCB,Vietcombank
2021-08-16,15058.8,14566.6,15058.8,14369.8,4820000.0,6.99,AGR,Agribank
2021-08-16,24296.6,23704.0,24741.0,23666.9,42230000.0,3.14,VPB,VPBank
2021-08-16,54000.0,52300.0,54400.0,52100.0,30300000.0,3.45,TCB,Techcombank
2021-08-16,34261.8,33480.9,34603.4,33285.7,21660000.0,2.33,CTG,VietinBank
2021-08-16,34268.9,33517.0,34427.2,33240.0,4130000.0,1.76,BID,BIDV
2021-08-17,24111.4,24444.7,24592.9,23889.2,30720000.0,-0.76,VPB,VPBank
2021-08-17,14665.1,15058.8,15058.8,14517.4,3140000.0,-2.61,AGR,Agribank
2021-08-17,33773.7,34554.6,34652.2,33724.9,11930000.0,-1.42,CTG,VietinBank
2021-08-17,53300.0,54300.0,54700.0,52800.0,16000000.0,-1.3,TCB,Techcombank
2021-08-17,33991.9,34506.3,34506.3,33873.2,1970000.0,-0.81,BID,BIDV
2021-08-17,78193.0,79355.0,79742.0,78193.0,2150000.0,0.4,VCB,Vietcombank
2021-08-18,33754.5,33952.3,34031.5,33635.8,1900000.0,-0.7,BID,BIDV
2021-08-18,78193.0,78193.0,79355.0,77187.0,2360000.0,0.0,VCB,Vietcombank
2021-08-18,14763.5,14468.2,15157.2,14369.8,3760000.0,0.67,AGR,Agribank
2021-08-18,52800.0,53000.0,53500.0,52500.0,12910000.0,-0.94,TCB,Techcombank
2021-08-18,23704.0,24074.3,24111.4,23555.8,38000000.0,-1.69,VPB,VPBank
2021-08-18,33676.1,33871.3,33968.9,33480.9,11150000.0,-0.29,CTG,VietinBank
2021-08-19,53000.0,52500.0,53300.0,52100.0,18770000.0,0.38,TCB,Techcombank
2021-08-19,23926.2,23629.9,23926.2,23370.6,32640000.0,0.94,VPB,VPBank
2021-08-19,33480.9,33529.7,33676.1,33334.5,11370000.0,-0.58,CTG,VietinBank
2021-08-19,79587.0,77961.0,79742.0,77264.0,3290000.0,1.78,VCB,Vietcombank
2021-08-19,15698.5,14763.5,15698.5,14615.9,6350000.0,6.33,AGR,Agribank
2021-08-19,33635.8,33714.9,33714.9,33358.8,2270000.0,-0.35,BID,BIDV
2021-08-20,32052.9,33714.9,33952.3,31657.2,5490000.0,-4.71,BID,BIDV
2021-08-20,15846.2,15846.2,16485.9,14960.3,8150000.0,0.94,AGR,Agribank
2021-08-20,50500.0,52800.0,53000.0,49800.0,31460000.0,-4.72,TCB,Techcombank
2021-08-20,23148.4,23741.0,23778.0,22592.8,43050000.0,-3.25,VPB,VPBank
2021-08-20,77496.0,78348.0,78890.0,76955.0,2290000.0,-2.63,VCB,Vietcombank
2021-08-20,31919.1,33480.9,33920.1,31235.8,23430000.0,-4.66,CTG,VietinBank
2021-08-23,31103.2,32052.9,32290.3,31103.2,3450000.0,-2.96,BID,BIDV
2021-08-23,22444.7,22963.2,23111.4,22444.7,24730000.0,-3.04,VPB,VPBank
2021-08-23,31919.1,31919.1,32651.2,31870.3,19700000.0,0.0,CTG,VietinBank
2021-08-23,16928.8,15846.2,16928.8,15550.9,9420000.0,6.83,AGR,Agribank
2021-08-23,48750.0,50300.0,50800.0,48750.0,26000000.0,-3.47,TCB,Techcombank
2021-08-23,75329.0,76645.0,77419.0,74787.0,2730000.0,-2.8,VCB,Vietcombank
2021-08-24,31967.9,32114.3,32407.2,31870.3,11180000.0,0.15,CTG,VietinBank
2021-08-24,49000.0,48750.0,49200.0,48400.0,16210000.0,0.51,TCB,Techcombank
2021-08-24,22592.8,22555.8,23000.3,22370.6,22530000.0,0.66,VPB,VPBank
2021-08-24,31182.3,31103.2,31419.7,30786.6,3200000.0,0.25,BID,BIDV
2021-08-24,16043.0,17617.8,17913.0,15747.7,6760000.0,-5.23,AGR,Agribank
2021-08-24,75096.0,76800.0,76800.0,74709.0,1360000.0,-0.31,VCB,Vietcombank
2021-08-25,75484.0,75096.0,76645.0,74942.0,1360000.0,0.52,VCB,Vietcombank
2021-08-25,31382.2,31919.1,32016.7,30943.0,18210000.0,-1.83,CTG,VietinBank
2021-08-25,31221.9,31261.5,31301.0,30865.7,1390000.0,0.13,BID,BIDV
2021-08-25,22741.0,22778.0,22852.1,22518.8,9920000.0,0.66,VPB,VPBank
2021-08-25,16239.8,15895.4,16239.8,15354.0,3180000.0,1.23,AGR,Agribank
2021-08-25,49150.0,48900.0,49200.0,48500.0,9430000.0,0.31,TCB,Techcombank
2021-08-26,74942.0,75716.0,76645.0,74942.0,1370000.0,-0.72,VCB,Vietcombank
2021-08-26,30454.9,31528.6,31919.1,30357.3,21100000.0,-2.95,CTG,VietinBank
2021-08-26,30549.2,31380.2,31380.2,30074.3,2570000.0,-2.15,BID,BIDV
2021-08-26,48300.0,49300.0,49350.0,48200.0,10110000.0,-1.73,TCB,Techcombank
2021-08-26,22518.8,22889.1,22963.2,22481.7,11280000.0,-0.98,VPB,VPBank
2021-08-26,15895.4,16141.4,16732.0,15796.9,3480000.0,-2.12,AGR,Agribank
2021-08-27,48050.0,47800.0,48150.0,47000.0,19690000.0,-0.52,TCB,Techcombank
2021-08-27,16338.3,15895.4,16338.3,15403.2,3200000.0,2.79,AGR,Agribank
2021-08-27,22666.9,22296.5,22666.9,22148.4,17380000.0,0.66,VPB,VPBank
2021-08-27,30406.1,29966.9,30454.9,29381.2,19890000.0,-0.16,CTG,VietinBank
2021-08-27,30628.3,30470.0,30865.7,29916.0,2400000.0,0.26,BID,BIDV
2021-08-27,75716.0,74322.0,76258.0,74322.0,1410000.0,1.03,VCB,Vietcombank
2021-08-30,49200.0,48600.0,49400.0,48100.0,12300000.0,2.39,TCB,Techcombank
2021-08-30,76877.0,76180.0,76955.0,75716.0,1560000.0,1.53,VCB,Vietcombank
2021-08-30,16535.1,16633.5,16732.0,16338.3,3650000.0,1.2,AGR,Agribank
2021-08-30,31221.9,30865.7,31261.5,30707.5,1770000.0,1.94,BID,BIDV
2021-08-30,22815.1,22926.2,22963.2,22629.9,11030000.0,0.65,VPB,VPBank
2021-08-30,31528.6,30650.1,31528.6,30552.5,13240000.0,3.69,CTG,VietinBank
2021-08-31,22815.1,22852.1,23000.3,22741.0,14460000.0,0.0,VPB,VPBank
2021-08-31,76955.0,77032.0,77342.0,76103.0,953810.0,0.1,VCB,Vietcombank
2021-08-31,31040.6,31723.9,31772.7,31040.6,12240000.0,-1.55,CTG,VietinBank
2021-08-31,16239.8,16781.2,16928.8,16239.8,3340000.0,-1.79,AGR,Agribank
2021-08-31,48500.0,49500.0,49500.0,47000.0,7770000.0,-1.42,TCB,Techcombank
2021-08-31,30826.2,31340.6,31340.6,30826.2,2280000.0,-1.27,BID,BIDV
2021-09-01,31284.6,31040.6,31528.6,30845.4,15290000.0,0.79,CTG,VietinBank
2021-09-01,48300.0,48200.0,48950.0,48200.0,8530000.0,-0.41,TCB,Techcombank
2021-09-01,76955.0,76955.0,77342.0,74322.0,1160000.0,0.0,VCB,Vietcombank
2021-09-01,22778.0,22666.9,22963.2,22481.7,17710000.0,-0.16,VPB,VPBank
2021-09-01,30865.7,30707.5,30944.9,30588.7,1710000.0,0.13,BID,BIDV
2021-09-01,16485.9,16141.4,16633.5,15944.6,2840000.0,1.52,AGR,Agribank
2021-09-06,17617.8,16928.8,17617.8,16633.5,5700000.0,6.87,AGR,Agribank
2021-09-06,48950.0,48650.0,48950.0,47900.0,12880000.0,1.35,TCB,Techcombank
2021-09-06,31284.6,31284.6,31528.6,31040.6,11550000.0,0.0,CTG,VietinBank
2021-09-06,77419.0,76955.0,77496.0,76955.0,1150000.0,0.6,VCB,Vietcombank
2021-09-06,22629.9,22852.1,22889.1,22555.8,12500000.0,-0.65,VPB,VPBank
2021-09-06,30944.9,30905.3,31261.5,30826.2,1720000.0,0.26,BID,BIDV
2021-09-07,17174.9,17617.8,17913.0,17027.2,4130000.0,-2.51,AGR,Agribank
2021-09-07,23518.8,22666.9,23629.9,22666.9,28390000.0,3.93,VPB,VPBank
2021-09-07,31870.3,31382.2,32163.1,31382.2,10820000.0,1.87,CTG,VietinBank
2021-09-07,49650.0,49050.0,50400.0,49050.0,11610000.0,1.43,TCB,Techcombank
2021-09-07,77419.0,77342.0,78038.0,77264.0,1330000.0,0.0,VCB,Vietcombank
2021-09-07,31419.7,31103.2,31815.5,30984.5,2150000.0,1.53,BID,BIDV
2021-09-08,31340.6,31815.5,31973.7,31261.5,1790000.0,-0.25,BID,BIDV
2021-09-08,48800.0,49600.0,49650.0,48600.0,7150000.0,-1.71,TCB,Techcombank
2021-09-08,77187.0,77419.0,77496.0,74942.0,1100000.0,-0.3,VCB,Vietcombank
2021-09-08,31382.2,32016.7,32260.7,31235.8,8359999.999999999,-1.53,CTG,VietinBank
2021-09-08,16879.6,17420.9,17420.9,16633.5,3000000.0,-1.72,AGR,Agribank
2021-09-08,22963.2,23555.8,23592.9,22963.2,14090000.0,-2.36,VPB,VPBank
2021-09-09,76877.0,77187.0,77496.0,76335.0,1040000.0,-0.4,VCB,Vietcombank
2021-09-09,17027.2,16732.0,17125.7,16633.5,2250000.0,0.87,AGR,Agribank
2021-09-09,31626.3,31382.2,31626.3,31333.4,7650000.0,0.78,CTG,VietinBank
2021-09-09,49300.0,48500.0,49500.0,48500.0,7850000.0,1.02,TCB,Techcombank
2021-09-09,31498.9,31340.6,31498.9,31301.0,1060000.0,0.51,BID,BIDV
2021-09-09,23481.7,22963.2,23518.8,22963.2,16649999.999999998,2.26,VPB,VPBank
2021-09-10,16879.6,17224.1,17273.3,16879.6,2120000.0,-0.87,AGR,Agribank
2021-09-10,31528.6,31723.9,31919.1,31528.6,6650000.0,-0.31,CTG,VietinBank
2021-09-10,23926.2,23555.8,24222.5,23555.8,27650000.0,1.89,VPB,VPBank
2021-09-10,49300.0,49800.0,49800.0,49000.0,7220000.0,0.0,TCB,Techcombank
2021-09-10,31380.2,31657.2,31657.2,31340.6,998400.0,-0.38,BID,BIDV
2021-09-10,76800.0,77264.0,77264.0,76335.0,1090000.0,-0.1,VCB,Vietcombank
2021-09-13,16485.9,16879.6,16879.6,16190.6,3240000.0,-2.33,AGR,Agribank
2021-09-13,30984.5,31380.2,31380.2,30865.7,2180000.0,-1.26,BID,BIDV
2021-09-13,24000.3,24074.3,24444.7,23963.2,20110000.0,0.31,VPB,VPBank
2021-09-13,48950.0,49150.0,49450.0,48900.0,6800000.0,-0.71,TCB,Techcombank
2021-09-13,31089.4,31479.8,31577.4,31040.6,8460000.0,-1.39,CTG,VietinBank
2021-09-13,75948.0,76490.0,76645.0,75948.0,1330000.0,-1.11,VCB,Vietcombank
2021-09-14,48500.0,48950.0,49100.0,48500.0,6140000.0,-0.92,TCB,Techcombank
2021-09-14,15993.8,16387.5,16436.7,15895.4,3010000.0,-2.98,AGR,Agribank
2021-09-14,30454.9,31138.2,31284.6,30454.9,9000000.0,-2.04,CTG,VietinBank
2021-09-14,76103.0,75948.0,76258.0,75096.0,1570000.0,0.2,VCB,Vietcombank
2021-09-14,23666.9,24000.3,24000.3,23592.9,16670000.000000002,-1.39,VPB,VPBank
2021-09-14,30628.3,30944.9,30984.5,30549.2,1780000.0,-1.15,BID,BIDV
2021-09-15,16239.8,15747.7,16535.1,15698.5,2020000.0,1.54,AGR,Agribank
2021-09-15,30406.1,30259.7,30747.7,30259.7,7130000.0,-0.16,CTG,VietinBank
2021-09-15,30707.5,30549.2,30865.7,30549.2,1330000.0,0.26,BID,BIDV
2021-09-15,23666.9,23407.7,23741.0,23370.6,11210000.0,0.0,VPB,VPBank
2021-09-15,75174.0,76103.0,76103.0,75174.0,1020000.0,-1.22,VCB,Vietcombank
2021-09-15,48400.0,48200.0,48800.0,48100.0,5040000.0,-0.21,TCB,Techcombank
2021-09-16,24074.3,23815.1,24074.3,23778.0,12690000.0,1.72,VPB,VPBank
2021-09-16,30894.2,30747.7,31284.6,30650.1,6370000.0,1.61,CTG,VietinBank
2021-09-16,16190.6,16338.3,16387.5,16092.2,1360000.0,-0.3,AGR,Agribank
2021-09-16,49100.0,48900.0,49150.0,48600.0,5520000.0,1.45,TCB,Techcombank
2021-09-16,75948.0,76567.0,76567.0,75484.0,727830.0,1.03,VCB,Vietcombank
2021-09-16,31182.3,30944.9,31261.5,30905.3,1840000.0,1.55,BID,BIDV
2021-09-17,31657.2,31340.6,32013.3,31340.6,2240000.0,1.52,BID,BIDV
2021-09-17,75251.0,75484.0,76180.0,75251.0,1280000.0,-0.92,VCB,Vietcombank
2021-09-17,24815.1,24259.5,24963.2,24222.5,35280000.0,3.08,VPB,VPBank
2021-09-17,31040.6,30991.8,31382.2,30943.0,6830000.0,0.47,CTG,VietinBank
2021-09-17,16830.4,16338.3,16928.8,16338.3,2960000.0,3.95,AGR,Agribank
2021-09-17,49750.0,49200.0,49900.0,49200.0,8270000.0,1.32,TCB,Techcombank
2021-09-20,31578.0,31696.7,31894.6,31578.0,2460000.0,-0.25,BID,BIDV
2021-09-20,16732.0,17027.2,17322.5,16535.1,2900000.0,-0.58,AGR,Agribank
2021-09-20,50700.0,50500.0,51600.0,50100.0,13070000.0,1.91,TCB,Techcombank
2021-09-20,31089.4,31528.6,31528.6,31089.4,8740000.0,0.16,CTG,VietinBank
2021-09-20,77109.0,75329.0,78193.0,75329.0,1630000.0,2.47,VCB,Vietcombank
2021-09-20,25000.3,25370.7,25481.8,24852.1,21930000.0,0.75,VPB,VPBank
2021-09-21,30747.7,30747.7,30943.0,30552.5,8140000.000000001,-1.1,CTG,VietinBank
2021-09-21,31380.2,31261.5,31498.9,31024.0,1920000.0,-0.63,BID,BIDV
2021-09-21,16387.5,16239.8,16584.3,16043.0,2480000.0,-2.06,AGR,Agribank
2021-09-21,50400.0,50100.0,50900.0,49750.0,10060000.0,-0.59,TCB,Techcombank
2021-09-21,75871.0,77032.0,77264.0,75871.0,1100000.0,-1.61,VCB,Vietcombank
2021-09-21,24778.1,24889.2,25074.4,24629.9,18590000.0,-0.89,VPB,VPBank
2021-09-22,30601.3,30650.1,30796.6,30406.1,7710000.0,-0.48,CTG,VietinBank
2021-09-22,24741.0,24778.1,24815.1,24444.7,12480000.0,-0.15,VPB,VPBank
2021-09-22,31340.6,31340.6,31578.0,30944.9,1590000.0,-0.13,BID,BIDV
2021-09-22,16732.0,16436.7,16879.6,16338.3,2490000.0,2.1,AGR,Agribank
2021-09-22,50500.0,50900.0,50900.0,49900.0,4960000.0,0.2,TCB,Techcombank
2021-09-22,77032.0,76180.0,77032.0,75871.0,462930.0,1.53,VCB,Vietcombank
2021-09-23,24815.1,24666.9,25037.3,24555.8,13950000.0,0.3,VPB,VPBank
2021-09-23,31221.9,31498.9,31578.0,31221.9,1360000.0,-0.38,BID,BIDV
2021-09-23,16732.0,17174.9,17224.1,16633.5,2900000.0,0.0,AGR,Agribank
2021-09-23,30845.4,30747.7,31138.2,30650.1,8170000.0,0.8,CTG,VietinBank
2021-09-23,77032.0,77109.0,77729.0,76258.0,862580.0,0.0,VCB,Vietcombank
2021-09-23,50200.0,50600.0,51300.0,50000.0,8630000.0,-0.59,TCB,Techcombank
2021-09-24,77032.0,77032.0,77264.0,76877.0,580200.0,0.0,VCB,Vietcombank
2021-09-24,30943.0,30943.0,31138.2,30845.4,6350000.0,0.32,CTG,VietinBank
2021-09-24,24815.1,24815.1,24926.2,24704.0,11600000.0,0.0,VPB,VPBank
2021-09-24,16535.1,16830.4,16830.4,16436.7,1370000.0,-1.18,AGR,Agribank
2021-09-24,50600.0,50700.0,51500.0,50300.0,7360000.0,0.8,TCB,Techcombank
2021-09-24,31419.7,31261.5,31498.9,31221.9,1210000.0,0.63,BID,BIDV
2021-09-27,49500.0,50700.0,51100.0,49500.0,6850000.0,-2.17,TCB,Techcombank
2021-09-27,30259.7,31040.6,31138.2,30259.7,7760000.0,-2.21,CTG,VietinBank
2021-09-27,15747.7,16338.3,16584.3,15747.7,2190000.0,-4.76,AGR,Agribank
2021-09-27,75871.0,77032.0,77187.0,75871.0,593980.0,-1.51,VCB,Vietcombank
2021-09-27,24815.1,24778.1,25296.6,24741.0,25710000.0,0.0,VPB,VPBank
2021-09-27,31182.3,31419.7,31736.3,31024.0,1520000.0,-0.76,BID,BIDV
2021-09-28,30210.9,30064.5,30308.5,29966.9,6730000.0,-0.16,CTG,VietinBank
2021-09-28,31736.3,31182.3,31934.2,31024.0,2750000.0,1.78,BID,BIDV
2021-09-28,76800.0,75716.0,76877.0,75484.0,618220.0,1.22,VCB,Vietcombank
2021-09-28,49800.0,49300.0,49850.0,48800.0,5570000.0,0.61,TCB,Techcombank
2021-09-28,16190.6,15354.0,16239.8,15354.0,1340000.0,2.81,AGR,Agribank
2021-09-28,24741.0,24815.1,24815.1,24259.5,18790000.0,-0.3,VPB,VPBank
2021-09-29,76258.0,77032.0,77032.0,75484.0,720940.0,-0.71,VCB,Vietcombank
2021-09-29,49400.0,49200.0,49750.0,48900.0,5680000.0,-0.8,TCB,Techcombank
2021-09-29,24444.7,24666.9,24666.9,24296.6,17850000.0,-1.2,VPB,VPBank
2021-09-29,16043.0,16141.4,16141.4,15796.9,1040000.0,-0.91,AGR,Agribank
2021-09-29,31578.0,31696.7,31696.7,31103.2,1490000.0,-0.5,BID,BIDV
2021-09-29,29674.0,30210.9,30259.7,29625.2,10280000.0,-1.78,CTG,VietinBank
2021-09-30,29674.0,29674.0,30113.3,29674.0,6720000.0,0.0,CTG,VietinBank
2021-09-30,24407.7,24518.8,24629.9,24222.5,18490000.0,-0.15,VPB,VPBank
2021-09-30,31221.9,31538.5,31657.2,31142.7,1380000.0,-1.13,BID,BIDV
2021-09-30,15944.6,16239.8,16289.1,15944.6,1050000.0,-0.61,AGR,Agribank
2021-09-30,75251.0,76258.0,76335.0,75174.0,1530000.0,-1.32,VCB,Vietcombank
2021-09-30,49600.0,49700.0,50400.0,49600.0,5280000.0,0.4,TCB,Techcombank
2021-10-01,23666.9,24296.6,24333.6,23592.9,24100000.0,-3.04,VPB,VPBank
2021-10-01,30707.5,31103.2,31221.9,30707.5,2089999.9999999998,-1.65,BID,BIDV
2021-10-01,15796.9,15846.2,16239.8,15747.7,1550000.0,-0.93,AGR,Agribank
2021-10-01,74245.0,75329.0,76025.0,74167.0,2060000.0,-1.34,VCB,Vietcombank
2021-10-01,29039.5,29674.0,29820.4,28990.7,12090000.0,-2.14,CTG,VietinBank
2021-10-01,49000.0,49600.0,49800.0,48900.0,6500000.0,-1.21,TCB,Techcombank
2021-10-04,15600.1,15747.7,15944.6,15255.6,1990000.0,-1.25,AGR,Agribank
2021-10-04,28014.6,28893.1,28990.7,28014.6,20180000.0,-3.53,CTG,VietinBank
2021-10-04,30786.6,30747.0,31340.6,30470.0,1330000.0,0.26,BID,BIDV
2021-10-04,48350.0,48800.0,48950.0,48300.0,9510000.0,-1.33,TCB,Techcombank
2021-10-04,23333.6,23629.9,23666.9,22852.1,30870000.0,-1.41,VPB,VPBank
2021-10-04,73238.0,74322.0,74709.0,73084.0,1170000.0,-1.36,VCB,Vietcombank
2021-10-05,16633.5,15846.2,16682.7,15698.5,3110000.0,6.62,AGR,Agribank
2021-10-05,31103.2,30865.7,31301.0,30865.7,918200.0,1.03,BID,BIDV
2021-10-05,74013.0,73626.0,74400.0,73626.0,1240000.0,1.06,VCB,Vietcombank
2021-10-05,23185.4,23296.6,23333.6,23111.4,24170000.0,-0.64,VPB,VPBank
2021-10-05,49100.0,48600.0,49200.0,48600.0,5890000.0,1.55,TCB,Techcombank
2021-10-05,28795.5,28307.5,28844.3,28307.5,8710000.0,2.79,CTG,VietinBank
2021-10-06,28600.3,29039.5,29088.3,28356.3,6890000.0,-0.68,CTG,VietinBank
2021-10-06,16485.9,16633.5,16879.6,16387.5,1370000.0,-0.89,AGR,Agribank
2021-10-06,50300.0,49450.0,50500.0,49200.0,8580000.0,2.44,TCB,Techcombank
2021-10-06,74013.0,74013.0,74013.0,73393.0,881970.0,0.0,VCB,Vietcombank
2021-10-06,22815.1,23222.5,23222.5,22592.8,44650000.0,-1.6,VPB,VPBank
2021-10-06,31182.3,31261.5,31657.2,31103.2,1020000.0,0.25,BID,BIDV
2021-10-07,16535.1,16485.9,16830.4,16190.6,2150000.0,0.3,AGR,Agribank
2021-10-07,23766.7,23466.7,23933.3,23266.7,18670000.0,4.17,VPB,VPBank
2021-10-07,30984.5,31182.3,31261.5,30984.5,1280000.0,-0.63,BID,BIDV
2021-10-07,28649.1,28697.9,28941.9,28551.5,7920000.0,0.17,CTG,VietinBank
2021-10-07,50000.0,50600.0,50800.0,50000.0,5410000.0,-0.6,TCB,Techcombank
2021-10-07,74942.0,74013.0,74942.0,73548.0,1020000.0,1.26,VCB,Vietcombank
2021-10-08,50700.0,50100.0,50900.0,50000.0,7630000.0,1.4,TCB,Techcombank
2021-10-08,16436.7,16535.1,16732.0,16338.3,1300000.0,-0.6,AGR,Agribank
2021-10-08,75096.0,74787.0,75096.0,74013.0,889370.0,0.21,VCB,Vietcombank
2021-10-08,31024.0,30984.5,31182.3,30984.5,1230000.0,0.13,BID,BIDV
2021-10-08,28746.7,28795.5,28941.9,28649.1,6600000.0,0.34,CTG,VietinBank
2021-10-08,23933.3,23833.3,24000.0,23533.3,10330000.0,0.7,VPB,VPBank
2021-10-11,16781.2,16535.1,16978.0,16387.5,3170000.0,2.1,AGR,Agribank
2021-10-11,75484.0,75096.0,76180.0,74942.0,1400000.0,0.52,VCB,Vietcombank
2021-10-11,31657.2,31340.6,31657.2,31182.3,2210000.0,2.04,BID,BIDV
2021-10-11,24533.3,23866.7,24533.3,23666.7,16110000.0,2.51,VPB,VPBank
2021-10-11,30259.7,28893.1,30259.7,28893.1,16940000.0,5.26,CTG,VietinBank
2021-10-11,53000.0,51000.0,53000.0,51000.0,23100000.0,4.54,TCB,Techcombank
2021-10-12,30064.5,30406.1,30747.7,30015.7,10820000.0,-0.65,CTG,VietinBank
2021-10-12,17174.9,17027.2,17716.2,16978.0,5520000.0,2.35,AGR,Agribank
2021-10-12,31855.0,31815.5,32250.7,31696.7,2500000.0,0.62,BID,BIDV
2021-10-12,53000.0,53400.0,53400.0,52600.0,14220000.0,0.0,TCB,Techcombank
2021-10-12,24466.7,24533.3,24666.7,24166.7,9620000.0,-0.27,VPB,VPBank
2021-10-12,75096.0,76103.0,76103.0,75096.0,971160.0,-0.51,VCB,Vietcombank
2021-10-13,52400.0,53000.0,53200.0,52300.0,14190000.0,-1.13,TCB,Techcombank
2021-10-13,31578.0,31894.6,32013.3,31340.6,1790000.0,-0.87,BID,BIDV
2021-10-13,75096.0,75793.0,75871.0,75096.0,1820000.0,0.0,VCB,Vietcombank
2021-10-13,29966.9,30064.5,30552.5,29966.9,7010000.0,-0.32,CTG,VietinBank
2021-10-13,16928.8,17322.5,17568.6,16879.6,1990000.0,-1.43,AGR,Agribank
2021-10-13,24566.7,24400.0,24600.0,24200.0,8460000.0,0.41,VPB,VPBank
2021-10-14,52500.0,52500.0,53000.0,52200.0,19790000.0,0.19,TCB,Techcombank
2021-10-14,24633.3,24333.3,24633.3,24333.3,12120000.0,0.27,VPB,VPBank
2021-10-14,17224.1,16732.0,17420.9,16732.0,2670000.0,1.74,AGR,Agribank
2021-10-14,29869.2,29966.9,30162.1,29771.6,8530000.0,-0.33,CTG,VietinBank
2021-10-14,31301.0,31578.0,31617.6,31301.0,1330000.0,-0.88,BID,BIDV
2021-10-14,74864.0,75096.0,75251.0,74245.0,2280000.0,-0.31,VCB,Vietcombank
2021-10-15,25000.0,24633.3,25066.7,24566.7,17390000.0,1.49,VPB,VPBank
2021-10-15,52600.0,52900.0,52900.0,52300.0,11950000.0,0.19,TCB,Techcombank
2021-10-15,31261.5,31301.0,31538.5,31261.5,1390000.0,-0.13,BID,BIDV
2021-10-15,17224.1,17420.9,17617.8,17027.2,3570000.0,0.0,AGR,Agribank
2021-10-15,29918.0,29966.9,30210.9,29771.6,8250000.0,0.16,CTG,VietinBank
2021-10-15,74709.0,74942.0,75329.0,74709.0,933390.0,-0.21,VCB,Vietcombank
2021-10-18,16830.4,16928.8,17519.3,16485.9,6270000.0,-2.29,AGR,Agribank
2021-10-18,25600.0,25066.7,26000.0,25000.0,22620000.0,2.4,VPB,VPBank
2021-10-18,74322.0,74555.0,75096.0,73548.0,1590000.0,-0.52,VCB,Vietcombank
2021-10-18,31103.2,31261.5,31696.7,30865.7,2260000.0,-0.51,BID,BIDV
2021-10-18,52900.0,53200.0,53600.0,52700.0,15020000.0,0.57,TCB,Techcombank
2021-10-18,29478.8,30015.7,30113.3,29430.0,9760000.0,-1.47,CTG,VietinBank
2021-10-19,25666.7,25700.0,25766.7,25433.3,15160000.0,0.26,VPB,VPBank
2021-10-19,29576.4,29674.0,29820.4,29478.8,6920000.0,0.33,CTG,VietinBank
2021-10-19,52700.0,52900.0,53000.0,52000.0,14170000.0,-0.38,TCB,Techcombank
2021-10-19,31696.7,31103.2,32092.5,30865.7,2780000.0,1.91,BID,BIDV
